param,car,ebike,escooter,walk
speed,40,20,15,5
consum,0.075,0,0,0
ltcost,2,0,0,0
costph,0,8,7,0
btime,-6,-6,-6,-6
bcost,-0.738219895,-1.10523,-1.054516832,0
bpsafe,0.908376963,1.415320142,1.273986051,0.869109948
